gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
ADAM22,NQO1,0.6238650586831749,0.7274005102169699,0.9269662921348315,0.9880239520958084,0.927536231884058,0.639344262295082,-0.14337983395429302,0.03308730008969059,0.03148378002405277,0.032285540056871675,0.870467684602445,0.028675966790858605,0.0032285540056871675,0.8385631638058992,weak correlation / high independence
PKM,FAR2,0.8047205189285296,0.6354626114697529,0.9606741573033708,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.2753318353437742,0.005155450437644578,0.0,0.002577725218822289,0.8916176012874505,0.05506636706875484,0.0002577725218822289,0.8362934616968134,low-to-moderate correlation / partial independence
MMP11,NQO1,0.5597901964828321,0.7274005102169699,0.949438202247191,0.9940119760479041,0.927536231884058,0.639344262295082,0.18734839264284073,0.046308316406777884,0.03148378002405277,0.03889604821541533,0.8775826681185588,0.03746967852856815,0.003889604821541533,0.836223384768449,weak correlation / high independence
MMP13,NQO1,0.25482009823610646,0.7274005102169699,0.9269662921348315,1.0,0.927536231884058,0.639344262295082,0.17656835180743422,0.013220534326951576,0.03148378002405277,0.022352157175502173,0.8734616965784929,0.035313670361486846,0.002235215717550217,0.8359128104994559,weak correlation / high independence
CNN2,NQO1,0.661063053575096,0.7274005102169699,0.949438202247191,0.9880239520958084,0.927536231884058,0.639344262295082,0.1237817557399488,0.2853123411919471,0.03148378002405277,0.15839806060799994,0.8760856621305348,0.024756351147989762,0.015839806060799995,0.835489504921745,weak correlation / high independence
ANKLE2,NQO1,0.8693496009171224,0.7274005102169699,0.8651685393258427,0.9880239520958084,0.927536231884058,0.639344262295082,0.08874518978606552,0.004269873992884083,0.03148378002405277,0.017876827008468425,0.8550182464001977,0.017749037957213106,0.0017876827008468427,0.8354815257421379,weak correlation / high independence
NQO1,L3MBTL3,0.7274005102169699,0.8048649329294036,0.8876404494382022,0.9880239520958084,0.927536231884058,0.639344262295082,0.11958860067247522,0.03148378002405277,0.0,0.015741890012026385,0.8606362239282876,0.023917720134495044,0.0015741890012026386,0.83514431479259,weak correlation / high independence
PKM,TMEM45B,0.8047205189285296,0.6794532653034732,0.9438202247191011,1.0,0.7101449275362319,0.9016393442622951,0.26798513504743443,0.005155450437644578,0.004146143103672992,0.0046507967706587855,0.888901124129407,0.05359702700948689,0.0004650796770658786,0.8348390174428543,low-to-moderate correlation / partial independence
OCIAD2,SEMA3C,0.796545245774221,0.3809856328309323,0.9550561797752809,1.0,0.8115942028985508,0.639344262295082,0.08292146558481535,0.00957360595802697,0.0,0.004786802979013485,0.8514986612422284,0.01658429311696307,0.0004786802979013485,0.834435687827364,weak correlation / high independence
ETV1,LGALS3BP,0.6641001764469112,0.8154662208610381,0.9775280898876404,0.9880239520958084,0.6376811594202898,0.819672131147541,0.10102380291258253,0.02482275843931166,0.0022947028381113967,0.013558730638711528,0.8557263331378199,0.02020476058251651,0.0013558730638711528,0.8341656994914322,weak correlation / high independence
EDIL3,LGALS3BP,0.6311502155526197,0.8154662208610381,0.9775280898876404,0.9880239520958084,0.6376811594202898,0.819672131147541,0.10149931776665913,0.03610149953278518,0.0022947028381113967,0.019198101185448287,0.8557263331378199,0.020299863553331826,0.0019198101185448288,0.8335066594659433,weak correlation / high independence
AGR2,PKM,0.42747807269657895,0.8047205189285296,0.9662921348314607,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.2251478569125966,0.2900457034734938,0.005155450437644578,0.1476005769555692,0.8930220956694729,0.04502957138251932,0.01476005769555692,0.8332324665913967,low-to-moderate correlation / partial independence
GRN,NQO1,0.8150381531247665,0.7274005102169699,0.9382022471910112,0.9940119760479041,0.8985507246376812,0.6557377049180327,0.18630895132393116,0.022702682080163877,0.03148378002405277,0.027093231052108323,0.8716256631986573,0.03726179026478623,0.0027093231052108327,0.8316545498286602,weak correlation / high independence
LGALS3BP,SEMA3C,0.8154662208610381,0.3809856328309323,0.949438202247191,0.9880239520958084,0.6376811594202898,0.819672131147541,0.0847737400470063,0.0022947028381113967,0.0,0.0011473514190556984,0.8487038612277075,0.01695474800940126,0.00011473514190556985,0.8316343780764007,weak correlation / high independence
OCIAD2,FBXL2,0.796545245774221,0.7501404782209177,0.8820224719101124,1.0,0.8115942028985508,0.639344262295082,0.00925926418495654,0.00957360595802697,1.1102230246251565e-16,0.00478680297901354,0.8332402342759363,0.001851852836991308,0.000478680297901354,0.8309097011410437,weak correlation / high independence
TXN,TIMP2,0.8669527154073219,0.7728301954191586,0.9101123595505618,0.9940119760479041,0.5217391304347826,0.9016393442622951,-0.0010043317124655052,0.015599869785909371,1.1102230246251565e-16,0.007799934892954741,0.8318757025738859,0.00020086634249310106,0.0007799934892954741,0.8308948427420974,weak correlation / high independence
PKM,HCP5,0.8047205189285296,0.7642587557541661,0.898876404494382,1.0,0.7101449275362319,0.9016393442622951,0.23316422418746954,0.005155450437644578,1.1102230246251565e-16,0.0025777252188223447,0.8776651690732272,0.046632844837493914,0.0002577725218822345,0.8307745517138512,low-to-moderate correlation / partial independence
AMIGO2,NQO1,0.6889829842469389,0.7274005102169699,0.9269662921348315,0.9940119760479041,0.927536231884058,0.639344262295082,0.20008032534427025,1.1102230246251565e-16,0.03148378002405277,0.01574189001202644,0.8719646905904689,0.04001606506885405,0.001574189001202644,0.8303744365204122,low-to-moderate correlation / partial independence
PKM,SLC44A4,0.8047205189285296,0.7740984388681964,0.9213483146067416,1.0,0.6956521739130435,0.9180327868852459,0.26683398426902455,0.005155450437644578,0.0,0.002577725218822289,0.8837583188512578,0.05336679685380491,0.0002577725218822289,0.8301337494755707,low-to-moderate correlation / partial independence
OCIAD2,ETV1,0.796545245774221,0.6641001764469112,0.9831460674157303,1.0,0.8115942028985508,0.639344262295082,0.13406041107478056,0.00957360595802697,0.02482275843931166,0.017198182198669316,0.8585211331523408,0.026812082214956113,0.0017198182198669316,0.8299892327175178,weak correlation / high independence
LGALS3BP,L3MBTL3,0.8154662208610381,0.8048649329294036,0.9044943820224719,0.9880239520958084,0.6376811594202898,0.819672131147541,0.03918335125629243,0.0022947028381113967,0.0,0.0011473514190556984,0.8374679061715278,0.007836670251258487,0.00011473514190556985,0.8295165007783638,weak correlation / high independence
PLAC8,PKM,0.6220726772459807,0.8047205189285296,0.9719101123595506,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.31942659437762244,0.023424625728514163,0.005155450437644578,0.014290038083079371,0.8944265900514954,0.0638853188755245,0.0014290038083079372,0.829112267367663,low-to-moderate correlation / partial independence
SPARC,NQO1,0.8132930712086771,0.7274005102169699,0.8764044943820225,1.0,0.6376811594202898,0.8360655737704918,-0.012863744423114854,0.08688946638151579,0.03148378002405277,0.05918662320278428,0.8375378068932011,0.002572748884622971,0.005918662320278429,0.8290463956882997,weak correlation / high independence
PKM,TIMP2,0.8047205189285296,0.7728301954191586,0.9550561797752809,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.30719873522361796,0.005155450437644578,1.1102230246251565e-16,0.0025777252188223447,0.890213106905428,0.061439747044723596,0.0002577725218822345,0.8285155873388222,low-to-moderate correlation / partial independence
RNF145,NQO1,0.5397698695819814,0.7274005102169699,0.949438202247191,0.9880239520958084,0.927536231884058,0.639344262295082,0.1357745184198425,0.38051362907585307,0.03148378002405277,0.20599870454995292,0.8760856621305348,0.0271549036839685,0.020599870454995294,0.8283308879915711,weak correlation / high independence
MXRA5,NQO1,0.7124256356787472,0.7274005102169699,0.9157303370786517,1.0,0.927536231884058,0.639344262295082,0.20491474076460925,0.0,0.03148378002405277,0.015741890012026385,0.8706527078144479,0.040982948152921854,0.0015741890012026386,0.8280955706603235,low-to-moderate correlation / partial independence
MMP12,NQO1,0.39736509818459975,0.7274005102169699,0.9438202247191011,0.9880239520958084,0.927536231884058,0.639344262295082,0.22247815376603286,0.02207993458626133,0.03148378002405277,0.02678185730515705,0.8746811677485123,0.044495630753206575,0.0026781857305157052,0.82750735126479,low-to-moderate correlation / partial independence
OCIAD2,ADAM22,0.796545245774221,0.6238650586831749,0.9719101123595506,1.0,0.8115942028985508,0.639344262295082,-0.13125634033545522,0.00957360595802697,0.03308730008969059,0.02133045302385878,0.8557121443882958,0.026251268067091046,0.002133045302385878,0.8273278310188189,weak correlation / high independence
EDIL3,TXN,0.6311502155526197,0.8669527154073219,0.9269662921348315,0.9940119760479041,0.5217391304347826,0.9016393442622951,-0.03147212496291387,0.03610149953278518,0.015599869785909371,0.025850684659347277,0.8360891857199533,0.0062944249925827745,0.0025850684659347277,0.8272096922614357,weak correlation / high independence
SDC1,ADAM22,0.8187216314358295,0.6238650586831749,0.7865168539325843,1.0,0.6376811594202898,0.9508196721311475,-0.055788998282972076,0.08453034283497024,0.03308730008969059,0.058808821462330414,0.8437544213710053,0.011157799656594415,0.005880882146233042,0.8267157395681778,weak correlation / high independence
OCIAD2,LOXL1,0.796545245774221,0.7782706315643453,0.949438202247191,1.0,0.8115942028985508,0.6557377049180327,0.12507547116617554,0.00957360595802697,0.046101545049522054,0.02783757550377451,0.8541925275159437,0.02501509423323511,0.0027837575503774515,0.8263936757323311,weak correlation / high independence
TXN,OLFML2B,0.8669527154073219,0.649931559240061,0.9157303370786517,0.9880239520958084,0.5217391304347826,0.9016393442622951,0.0025725374709552216,0.015599869785909371,0.08251690883222558,0.049058389309067474,0.8317831909678844,0.0005145074941910443,0.0049058389309067476,0.8263628445427866,weak correlation / high independence
PKM,PXDN,0.8047205189285296,0.7169660210736698,0.9438202247191011,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.30721215583832967,0.005155450437644578,1.1102230246251565e-16,0.0025777252188223447,0.8874041181413831,0.061442431167665935,0.0002577725218822345,0.825703914451835,low-to-moderate correlation / partial independence
OCIAD2,MMP9,0.796545245774221,0.5052459001107324,0.9719101123595506,1.0,0.8115942028985508,0.639344262295082,0.1323690015866817,0.00957360595802697,0.0779806405713783,0.043777123264702636,0.8557121443882958,0.02647380031733634,0.004377712326470264,0.8248606317444892,weak correlation / high independence
OCIAD2,RASA2,0.796545245774221,0.5842230695455918,0.9887640449438202,1.0,0.8115942028985508,0.639344262295082,0.07860235062593139,0.00957360595802697,0.3858242292880451,0.19769891762303604,0.8599256275343632,0.01572047012518628,0.019769891762303607,0.8244352656468733,weak correlation / high independence
PXDN,LGALS3BP,0.7169660210736698,0.8154662208610381,0.9438202247191011,0.9880239520958084,0.6376811594202898,0.819672131147541,0.11525788704893596,1.1102230246251565e-16,0.0022947028381113967,0.0011473514190557539,0.8472993668456851,0.023051577409787194,0.00011473514190557539,0.8241330542939923,weak correlation / high independence
ETV1,TXN,0.6641001764469112,0.8669527154073219,0.9269662921348315,0.9940119760479041,0.5217391304347826,0.9016393442622951,0.051155063720473064,0.02482275843931166,0.015599869785909371,0.020211314112610516,0.8360891857199533,0.010231012744094613,0.0020211314112610515,0.8238370415645976,weak correlation / high independence
DPCR1,PKM,0.4249694598250433,0.8047205189285296,0.8707865168539326,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.226342626053826,0.0,0.005155450437644578,0.002577725218822289,0.8691456911750909,0.0452685252107652,0.0002577725218822289,0.8236193934424435,low-to-moderate correlation / partial independence
RASA2,NQO1,0.5842230695455918,0.7274005102169699,0.949438202247191,0.9880239520958084,0.927536231884058,0.639344262295082,0.15871714682757665,0.3858242292880451,0.03148378002405277,0.20865400465604894,0.8760856621305348,0.03174342936551533,0.020865400465604894,0.8234768322994146,weak correlation / high independence
LGALS3BP,TIMP2,0.8154662208610381,0.7728301954191586,0.9550561797752809,0.9880239520958084,0.6376811594202898,0.819672131147541,0.13405587017742832,0.0022947028381113967,1.1102230246251565e-16,0.0011473514190557539,0.8501083556097301,0.026811174035485663,0.00011473514190557539,0.8231824464323388,weak correlation / high independence
CEACAM5,PKM,0.3827813825580026,0.8047205189285296,0.9382022471910112,1.0,0.7101449275362319,0.9016393442622951,0.29654111436380803,0.09847649330690951,0.005155450437644578,0.051815971872277045,0.8874966297473845,0.05930822287276161,0.005181597187227705,0.8230068096873953,low-to-moderate correlation / partial independence
TXN,SEMA3C,0.8669527154073219,0.3809856328309323,0.9157303370786517,0.9940119760479041,0.5217391304347826,0.9016393442622951,0.04975609756122905,0.015599869785909371,0.0,0.007799934892954686,0.8332801969559084,0.00995121951224581,0.0007799934892954686,0.8225489839543672,weak correlation / high independence
TXN,PXDN,0.8669527154073219,0.7169660210736698,0.898876404494382,0.9880239520958084,0.5217391304347826,0.9016393442622951,0.023933786312045294,0.015599869785909371,1.1102230246251565e-16,0.007799934892954741,0.827569707821817,0.004786757262409059,0.0007799934892954741,0.8220029570701125,weak correlation / high independence
LGALS3BP,RASA2,0.8154662208610381,0.5842230695455918,0.9831460674157303,0.9880239520958084,0.6376811594202898,0.819672131147541,0.08137598798491627,0.0022947028381113967,0.3858242292880451,0.19405946606307825,0.8571308275198424,0.016275197596983256,0.019405946606307827,0.8214496833165513,weak correlation / high independence
GRAMD3,NQO1,0.8253666449494078,0.7274005102169699,0.9213483146067416,0.9880239520958084,0.927536231884058,0.639344262295082,0.23543846583623923,1.1102230246251565e-16,0.03148378002405277,0.01574189001202644,0.8690631902204226,0.04708769316724785,0.001574189001202644,0.8204013080519721,low-to-moderate correlation / partial independence
PKM,IFI44L,0.8047205189285296,0.6534188075425736,0.8707865168539326,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.24577347271389535,0.005155450437644578,0.0,0.002577725218822289,0.8691456911750909,0.04915469454277907,0.0002577725218822289,0.8197332241104296,low-to-moderate correlation / partial independence
MMP9,PKM,0.5052459001107324,0.8047205189285296,0.9662921348314607,1.0,0.7101449275362319,0.9016393442622951,0.3542833979951695,0.0779806405713783,0.005155450437644578,0.04156804550451144,0.8945191016574969,0.0708566795990339,0.004156804550451144,0.8195056175080119,low-to-moderate correlation / partial independence
MIR31HG,NQO1,0.49397598479845833,0.7274005102169699,0.8089887640449438,0.9940119760479041,0.927536231884058,0.639344262295082,0.10727876460827818,0.0,0.03148378002405277,0.015741890012026385,0.842470308567997,0.021455752921655635,0.0015741890012026386,0.8194403666451386,weak correlation / high independence
IFI44L,NQO1,0.6534188075425736,0.7274005102169699,0.8707865168539326,0.9880239520958084,0.927536231884058,0.639344262295082,0.1777501633111311,0.0,0.03148378002405277,0.015741890012026385,0.8564227407822202,0.03555003266222622,0.0015741890012026386,0.8192985191187914,weak correlation / high independence
RCN1,PKM,0.8497562945311693,0.8047205189285296,0.9438202247191011,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.3339019936091356,0.041475064871972264,0.005155450437644578,0.02331525765480842,0.8874041181413831,0.06678039872182712,0.0023315257654808424,0.8182921936540752,low-to-moderate correlation / partial independence
GPX2,MMP11,0.7373052052494592,0.5597901964828321,0.9213483146067416,1.0,0.5217391304347826,0.8688524590163934,0.038329511234104614,0.0,0.046308316406777884,0.023154158203388942,0.8279849760144794,0.0076659022468209236,0.0023154158203388944,0.8180036579473196,weak correlation / high independence
OCIAD2,SPARC,0.796545245774221,0.8132930712086771,0.898876404494382,1.0,0.5507246376811594,0.8524590163934426,0.016055468019392956,0.00957360595802697,0.08688946638151579,0.04823153616977138,0.8255150146422461,0.003211093603878591,0.004823153616977139,0.8174807674213903,weak correlation / high independence
PKM,L3MBTL3,0.8047205189285296,0.8048649329294036,0.9044943820224719,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.300313485996427,0.005155450437644578,0.0,0.002577725218822289,0.8775726574672257,0.0600626971992854,0.0002577725218822289,0.8172521877460581,low-to-moderate correlation / partial independence
OCIAD2,IFI44L,0.796545245774221,0.6534188075425736,0.8764044943820225,1.0,0.8115942028985508,0.639344262295082,0.07104917246214063,0.00957360595802697,0.0,0.004786802979013485,0.8318357398939138,0.014209834492428125,0.0004786802979013485,0.8171472251035844,weak correlation / high independence
MMP9,LGALS3BP,0.5052459001107324,0.8154662208610381,0.9662921348314607,0.9940119760479041,0.6376811594202898,0.819672131147541,0.1678026609567391,0.0779806405713783,0.0022947028381113967,0.040137671704744846,0.8544143503617989,0.033560532191347824,0.004013767170474485,0.8168400509999766,weak correlation / high independence
OCIAD2,RCN1,0.796545245774221,0.8497562945311693,0.9438202247191011,1.0,0.8115942028985508,0.639344262295082,0.15218604393847004,0.00957360595802697,0.041475064871972264,0.025524335414999617,0.8486896724781835,0.03043720878769401,0.002552433541499962,0.8157000301489896,weak correlation / high independence
GRAMD3,GPX2,0.8253666449494078,0.7373052052494592,0.898876404494382,0.9940119760479041,0.5217391304347826,0.8688524590163934,-0.026324426776560002,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.8208699924983656,0.005264885355312001,5.551115123125783e-18,0.8156051071430536,weak correlation / high independence
ETV1,GPX2,0.6641001764469112,0.7373052052494592,0.9101123595505618,1.0,0.5217391304347826,0.8688524590163934,-0.042813963212133606,0.02482275843931166,0.0,0.01241137921965583,0.8251759872504344,0.00856279264242672,0.001241137921965583,0.8153720566860421,weak correlation / high independence
MUC16,NQO1,0.4733043726065361,0.7274005102169699,0.8033707865168539,1.0,0.927536231884058,0.639344262295082,0.13039731298643717,0.0,0.03148378002405277,0.015741890012026385,0.8425628201739985,0.026079462597287436,0.0015741890012026386,0.8149091685755084,weak correlation / high independence
PKM,RASA2,0.8047205189285296,0.5842230695455918,0.9831460674157303,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.3139614925197852,0.005155450437644578,0.3858242292880451,0.19548983986284485,0.8972355788155403,0.06279229850395705,0.019548983986284487,0.8148942963252988,low-to-moderate correlation / partial independence
SDC1,ETV1,0.8187216314358295,0.6641001764469112,0.7921348314606742,1.0,0.6376811594202898,0.9508196721311475,0.12630129786703514,0.08453034283497024,0.02482275843931166,0.05467655063714095,0.8451589157530279,0.02526025957340703,0.005467655063714095,0.8144310011159068,weak correlation / high independence
CST1,PKM,0.5436593060985359,0.8047205189285296,0.9157303370786517,1.0,0.7101449275362319,0.9016393442622951,0.2715782485468509,0.2613835538362081,0.005155450437644578,0.13326950213692634,0.8818786522192946,0.05431564970937019,0.013326950213692635,0.8142360522962317,low-to-moderate correlation / partial independence
MMP13,GPX2,0.25482009823610646,0.7373052052494592,0.8932584269662921,0.9940119760479041,0.5217391304347826,0.8688524590163934,-0.02384319191825639,0.013220534326951576,0.0,0.006610267163475788,0.8194654981163431,0.004768638383651279,0.0006610267163475788,0.8140358330163442,weak correlation / high independence
OCIAD2,RNF145,0.796545245774221,0.5397698695819814,0.9887640449438202,1.0,0.8115942028985508,0.639344262295082,0.13432539672032506,0.00957360595802697,0.38051362907585307,0.19504361751694002,0.8599256275343632,0.026865079344065013,0.019504361751694003,0.8135561864386042,weak correlation / high independence
OCIAD2,GRN,0.796545245774221,0.8150381531247665,0.9831460674157303,1.0,0.7971014492753623,0.639344262295082,0.20336972439927828,0.00957360595802697,0.022702682080163877,0.016138144019095423,0.8548979447465437,0.04067394487985566,0.0016138144019095424,0.8126101854647785,low-to-moderate correlation / partial independence
RNF145,PKM,0.5397698695819814,0.8047205189285296,0.9831460674157303,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.32751816232555303,0.38051362907585307,0.005155450437644578,0.19283453975674883,0.8972355788155403,0.06550363246511061,0.019283453975674884,0.8124484923747548,low-to-moderate correlation / partial independence
PLS1,PKM,0.759439754640533,0.8047205189285296,0.9157303370786517,1.0,0.7101449275362319,0.9016393442622951,0.34910777693004824,1.1102230246251565e-16,0.005155450437644578,0.0025777252188223447,0.8818786522192946,0.06982155538600965,0.0002577725218822345,0.8117993243114028,low-to-moderate correlation / partial independence
