gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
CEACAM5,SDC1,0.3827813825580026,0.8187216314358295,0.7808988764044944,1.0,0.6376811594202898,0.9508196721311475,0.396606332194781,0.09847649330690951,0.08453034283497024,0.09150341807093987,0.8423499269889829,0.0793212664389562,0.009150341807093986,0.7538783187429328,low-to-moderate correlation / partial independence
OCIAD2,CST1,0.796545245774221,0.5436593060985359,0.9213483146067416,1.0,0.8115942028985508,0.639344262295082,0.4148604999534227,0.00957360595802697,0.2613835538362081,0.13547857989711753,0.8430716949500936,0.08297209999068456,0.013547857989711753,0.7465517369696972,moderate correlation
SDC1,PTPRR,0.8187216314358295,0.5441886518479988,0.7865168539325843,1.0,0.6376811594202898,0.9508196721311475,0.4597785773840644,0.08453034283497024,0.02621672664746668,0.055373534741218464,0.8437544213710053,0.09195571547681289,0.005537353474121847,0.7462613524200705,moderate correlation
CCNB1,GRN,0.7228724824339547,0.8150381531247665,0.9775280898876404,0.9940119760479041,0.9710144927536232,0.08196721311475409,0.049149561614919186,0.04176615865950621,0.022702682080163877,0.032234420369835044,0.7561304429509804,0.009829912322983837,0.0032234420369835048,0.7430770885910131,weak correlation / high independence
OCIAD2,PTPRR,0.796545245774221,0.5441886518479988,0.9662921348314607,1.0,0.8115942028985508,0.639344262295082,0.5485582846388304,0.00957360595802697,0.02621672664746668,0.017895166302746825,0.8543076500062734,0.10971165692776608,0.0017895166302746826,0.7428064764482326,moderate correlation
OCIAD2,TOP2A,0.796545245774221,0.7642964013003924,0.898876404494382,1.0,0.8115942028985508,0.639344262295082,0.448581406545225,0.00957360595802697,0.12468589671829405,0.06712975133816051,0.8374537174220037,0.089716281309045,0.0067129751338160515,0.7410244609791427,moderate correlation
PLAC8,RCN1,0.6220726772459807,0.8497562945311693,0.9382022471910112,0.9880239520958084,1.0,0.04918032786885246,-0.0066515768503431225,0.023424625728514163,0.041475064871972264,0.03244984530024321,0.743851631788918,0.0013303153700686245,0.003244984530024321,0.739276331888825,weak correlation / high independence
SDC1,TPX2,0.8187216314358295,0.7229964697986911,0.7752808988764045,1.0,0.6376811594202898,0.9508196721311475,0.4445203369872364,0.08453034283497024,0.17221193540680635,0.1283711391208883,0.8409454326069603,0.08890406739744729,0.01283711391208883,0.7392042512974242,moderate correlation
OCIAD2,CEACAM5,0.796545245774221,0.3827813825580026,0.9438202247191011,1.0,0.8115942028985508,0.639344262295082,0.5234417140917473,0.00957360595802697,0.09847649330690951,0.054025049632468236,0.8486896724781835,0.10468834281834948,0.005402504963246824,0.7385988246965872,moderate correlation
OCIAD2,PLAC8,0.796545245774221,0.6220726772459807,0.9775280898876404,1.0,0.8115942028985508,0.639344262295082,0.6124575499403421,0.00957360595802697,0.023424625728514163,0.016499115843270566,0.8571166387703183,0.12249150998806842,0.0016499115843270568,0.7329752171979228,high redundancy risk
OCIAD2,TPX2,0.796545245774221,0.7229964697986911,0.898876404494382,1.0,0.8115942028985508,0.639344262295082,0.48108493705419736,0.00957360595802697,0.17221193540680635,0.09089277068241666,0.8374537174220037,0.09621698741083948,0.009089277068241667,0.7321474529429225,moderate correlation
PLAC8,EDIL3,0.6220726772459807,0.6311502155526197,0.9775280898876404,0.9880239520958084,1.0,0.0,0.036776279847418804,0.023424625728514163,0.03610149953278518,0.02976306263064967,0.7413880104958622,0.007355255969483761,0.002976306263064967,0.7310564482633135,weak correlation / high independence
MISP,SDC1,0.4408376629769242,0.8187216314358295,0.797752808988764,1.0,0.6376811594202898,0.9508196721311475,0.4893350930417208,0.29398990912350004,0.08453034283497024,0.18926012597923514,0.8465634101350503,0.09786701860834417,0.018926012597923515,0.7297703789287827,moderate correlation
GRN,ETV1,0.8150381531247665,0.6641001764469112,0.9775280898876404,0.9940119760479041,0.9710144927536232,0.08196721311475409,0.12480656732217825,0.022702682080163877,0.02482275843931166,0.023762720259737767,0.7561304429509804,0.024961313464435652,0.002376272025973777,0.728792857460571,weak correlation / high independence
OCIAD2,SDC1,0.796545245774221,0.8187216314358295,0.797752808988764,1.0,0.6231884057971014,0.9672131147540983,0.5725783543225074,0.00957360595802697,0.08453034283497024,0.04705197439649861,0.847038582384991,0.11451567086450148,0.004705197439649861,0.7278177140808396,moderate correlation
CCNB1,EDIL3,0.7228724824339547,0.6311502155526197,0.9719101123595506,1.0,1.0,0.0,0.061582507559105715,0.04176615865950621,0.03610149953278518,0.03893382909614569,0.7429775280898876,0.012316501511821143,0.0038933829096145693,0.7267676436684518,weak correlation / high independence
OCIAD2,AGR2,0.796545245774221,0.42747807269657895,0.9719101123595506,1.0,0.8115942028985508,0.639344262295082,0.5719846924608135,0.00957360595802697,0.2900457034734938,0.14980965471576038,0.8557121443882958,0.1143969384921627,0.01498096547157604,0.7263342404245571,moderate correlation
CCNB1,ETV1,0.7228724824339547,0.6641001764469112,0.9719101123595506,1.0,1.0,0.0,0.06701009814076637,0.04176615865950621,0.02482275843931166,0.033294458549408934,0.7429775280898876,0.013402019628153275,0.0033294458549408936,0.7262460626067935,weak correlation / high independence
AGR2,GRN,0.42747807269657895,0.8150381531247665,0.9662921348314607,0.9760479041916168,0.9710144927536232,0.08196721311475409,0.051091120228833144,0.2900457034734938,0.022702682080163877,0.15637419277682885,0.7488304362228636,0.01021822404576663,0.015637419277682887,0.722974792899414,weak correlation / high independence
PLAC8,ETV1,0.6220726772459807,0.6641001764469112,0.9775280898876404,0.9880239520958084,1.0,0.0,0.08673129586802168,0.023424625728514163,0.02482275843931166,0.024123692083912913,0.7413880104958622,0.01734625917360434,0.0024123692083912913,0.7216293821138666,weak correlation / high independence
GRN,RCN1,0.8150381531247665,0.8497562945311693,0.9438202247191011,0.9940119760479041,0.9710144927536232,0.09836065573770492,0.13977772765573532,0.022702682080163877,0.041475064871972264,0.03208887347606807,0.7518018373145834,0.027955545531147066,0.003208887347606807,0.7206374044358295,weak correlation / high independence
CEACAM5,RCN1,0.3827813825580026,0.8497562945311693,0.898876404494382,1.0,1.0,0.04918032786885246,-0.05024967377774767,0.09847649330690951,0.041475064871972264,0.06997577908944089,0.7370141830908086,0.010049934755549536,0.006997577908944089,0.719966670426315,weak correlation / high independence
CEACAM5,GRN,0.3827813825580026,0.8150381531247665,0.9382022471910112,1.0,0.9710144927536232,0.08196721311475409,0.1096798526269142,0.09847649330690951,0.022702682080163877,0.060589587693536694,0.7477959882648471,0.02193597052538284,0.00605895876935367,0.7198010589701105,weak correlation / high independence
LAMA3,SDC1,0.5507459804792868,0.8187216314358295,0.797752808988764,1.0,0.6376811594202898,0.9508196721311475,0.5128291605004208,0.40231310213542243,0.08453034283497024,0.24342172248519633,0.8465634101350503,0.10256583210008417,0.024342172248519634,0.7196554057864465,moderate correlation
MISP,OCIAD2,0.4408376629769242,0.796545245774221,0.9831460674157303,1.0,0.8115942028985508,0.639344262295082,0.6247794380105327,0.29398990912350004,0.00957360595802697,0.1517817575407635,0.8585211331523408,0.12495588760210655,0.015178175754076352,0.718387069796158,high redundancy risk
CEACAM5,EDIL3,0.3827813825580026,0.6311502155526197,0.9382022471910112,1.0,1.0,0.0,-0.04781549175972602,0.09847649330690951,0.03610149953278518,0.06728899641984734,0.7345505617977528,0.009563098351945205,0.0067288996419847345,0.7182585638038228,weak correlation / high independence
MMP12,RCN1,0.39736509818459975,0.8497562945311693,0.9213483146067416,0.9880239520958084,1.0,0.04918032786885246,-0.09248325525278289,0.02207993458626133,0.041475064871972264,0.031777499729116795,0.7396381486428506,0.01849665105055658,0.0031777499729116797,0.7179637476193824,weak correlation / high independence
GRN,PTPRR,0.8150381531247665,0.5441886518479988,0.9606741573033708,0.9940119760479041,0.9710144927536232,0.08196721311475409,0.1655946799852134,0.022702682080163877,0.02621672664746668,0.02445970436381528,0.751916959804913,0.03311893599704268,0.002445970436381528,0.7163520533714889,weak correlation / high independence
PLAC8,GRN,0.6220726772459807,0.8150381531247665,0.9719101123595506,0.9940119760479041,0.9710144927536232,0.08196721311475409,0.18085916200986143,0.023424625728514163,0.022702682080163877,0.02306365390433902,0.7547259485689579,0.03617183240197229,0.002306365390433902,0.7162477507765517,weak correlation / high independence
PLAC8,MMP9,0.6220726772459807,0.5052459001107324,0.9606741573033708,0.9940119760479041,1.0,0.0,0.09052695189911635,0.023424625728514163,0.0779806405713783,0.05070263314994623,0.7386715333378188,0.01810539037982327,0.0050702633149946235,0.7154958796430009,weak correlation / high independence
CEACAM5,ETV1,0.3827813825580026,0.6641001764469112,0.9382022471910112,1.0,1.0,0.0,0.0710854589461925,0.09847649330690951,0.02482275843931166,0.06164962587311058,0.7345505617977528,0.014217091789238502,0.006164962587311059,0.7141685074212033,weak correlation / high independence
CST1,RCN1,0.5436593060985359,0.8497562945311693,0.8820224719101124,1.0,1.0,0.04918032786885246,-0.018526960856026092,0.2613835538362081,0.041475064871972264,0.15142930935409019,0.7328006999447412,0.0037053921712052185,0.01514293093540902,0.713952376838127,weak correlation / high independence
GRN,EDIL3,0.8150381531247665,0.6311502155526197,0.9775280898876404,0.9940119760479041,0.9710144927536232,0.08196721311475409,0.196570584737011,0.022702682080163877,0.03610149953278518,0.02940209080647453,0.7561304429509804,0.0393141169474022,0.002940209080647453,0.7138761169229308,weak correlation / high independence
MMP9,ETV1,0.5052459001107324,0.6641001764469112,0.9662921348314607,0.9940119760479041,1.0,0.0,0.1069810468619287,0.0779806405713783,0.02482275843931166,0.051401699505344976,0.7400760277198413,0.021396209372385743,0.005140169950534498,0.7135396483969211,weak correlation / high independence
MMP9,RCN1,0.5052459001107324,0.8497562945311693,0.9269662921348315,0.9940119760479041,1.0,0.04918032786885246,0.12123839668120376,0.0779806405713783,0.041475064871972264,0.05972785272167528,0.7425396490128969,0.02424767933624075,0.0059727852721675285,0.7123191844044887,weak correlation / high independence
MISP,RCN1,0.4408376629769242,0.8497562945311693,0.9382022471910112,0.9880239520958084,1.0,0.04918032786885246,-0.0786549608055085,0.29398990912350004,0.041475064871972264,0.16773248699773616,0.743851631788918,0.0157309921611017,0.016773248699773615,0.7113473909280427,weak correlation / high independence
TOP2A,EDIL3,0.7642964013003924,0.6311502155526197,0.8932584269662921,1.0,1.0,0.0,0.022384740926413356,0.12468589671829405,0.03610149953278518,0.08039369812553962,0.723314606741573,0.004476948185282672,0.008039369812553963,0.7107982887437364,weak correlation / high independence
OCIAD2,LAMA3,0.796545245774221,0.5507459804792868,0.9831460674157303,1.0,0.8115942028985508,0.639344262295082,0.6424325667151456,0.00957360595802697,0.40231310213542243,0.2059433540467247,0.8585211331523408,0.12848651334302913,0.02059433540467247,0.7094402844046392,high redundancy risk
MMP9,PTPRR,0.5052459001107324,0.5441886518479988,0.9606741573033708,0.9940119760479041,1.0,0.0,0.1243895082401406,0.0779806405713783,0.02621672664746668,0.05209868360942249,0.7386715333378188,0.02487790164802812,0.0052098683609422495,0.7085837633288483,weak correlation / high independence
MMP12,CCNB1,0.39736509818459975,0.7228724824339547,0.9606741573033708,1.0,1.0,0.0,0.14497609106550283,0.02207993458626133,0.04176615865950621,0.03192304662288377,0.7401685393258427,0.028995218213100568,0.003192304662288377,0.7079810164504537,weak correlation / high independence
GRN,TPX2,0.8150381531247665,0.7229964697986911,0.898876404494382,1.0,0.9710144927536232,0.08196721311475409,0.10618506795809066,0.022702682080163877,0.17221193540680635,0.09745730874348511,0.7379645275906898,0.021237013591618132,0.009745730874348511,0.7069817831247232,weak correlation / high independence
RCN1,PTPRR,0.8497562945311693,0.5441886518479988,0.9213483146067416,0.9880239520958084,1.0,0.04918032786885246,0.14922629177367885,0.041475064871972264,0.02621672664746668,0.03384589575971947,0.7396381486428506,0.02984525835473577,0.003384589575971947,0.7064083007121429,weak correlation / high independence
MISP,MMP9,0.4408376629769242,0.5052459001107324,0.9719101123595506,0.9580838323353293,1.0,0.0,0.04119584009383433,0.29398990912350004,0.0779806405713783,0.18598527484743915,0.73249848617372,0.008239168018766866,0.018598527484743915,0.7056607906702093,weak correlation / high independence
TOP2A,ETV1,0.7642964013003924,0.6641001764469112,0.8932584269662921,1.0,1.0,0.0,0.05171048130943024,0.12468589671829405,0.02482275843931166,0.07475432757880286,0.723314606741573,0.01034209626188605,0.007475432757880287,0.7054970777218066,weak correlation / high independence
MISP,ETV1,0.4408376629769242,0.6641001764469112,0.9775280898876404,0.9640718562874252,1.0,0.0,-0.07134494026935659,0.29398990912350004,0.02482275843931166,0.15940633378140584,0.7353999865437664,0.014268988053871319,0.015940633378140584,0.7051903651117545,weak correlation / high independence
AGR2,RCN1,0.42747807269657895,0.8497562945311693,0.9269662921348315,0.9880239520958084,1.0,0.04918032786885246,-0.09775956362639604,0.2900457034734938,0.041475064871972264,0.16576038417273303,0.741042643024873,0.01955191272527921,0.016576038417273304,0.7049146918823205,weak correlation / high independence
PTPRR,EDIL3,0.5441886518479988,0.6311502155526197,0.9662921348314607,0.9880239520958084,1.0,0.0,0.15288952629766056,0.02621672664746668,0.03610149953278518,0.03115911309012593,0.7385790217318173,0.030577905259532114,0.003115911309012593,0.7048852051632727,weak correlation / high independence
LAMA3,GRN,0.5507459804792868,0.8150381531247665,0.9775280898876404,0.9760479041916168,0.9710144927536232,0.08196721311475409,0.13110571708381802,0.40231310213542243,0.022702682080163877,0.21250789210779314,0.7516394249869086,0.026221143416763605,0.021250789210779317,0.7041674923593657,weak correlation / high independence
GRN,TOP2A,0.8150381531247665,0.7642964013003924,0.898876404494382,0.9940119760479041,0.9710144927536232,0.08196721311475409,0.12570444300468747,0.022702682080163877,0.12468589671829405,0.07369428939922897,0.7364675216026658,0.025140888600937494,0.007369428939922897,0.7039572040618054,weak correlation / high independence
CEACAM5,MMP9,0.3827813825580026,0.5052459001107324,0.9438202247191011,1.0,1.0,0.0,0.11995337918473532,0.09847649330690951,0.0779806405713783,0.08822856693914391,0.7359550561797753,0.023990675836947067,0.008822856693914392,0.7031415236489139,weak correlation / high independence
SDC1,DOCK5,0.8187216314358295,0.8486326400116809,0.6404494382022472,1.0,0.6376811594202898,0.9508196721311475,0.4888033500650059,0.08453034283497024,0.05120461081083721,0.06786747682290373,0.8072375674384211,0.09776067001300119,0.006786747682290373,0.7026901497431296,moderate correlation
AGR2,ETV1,0.42747807269657895,0.6641001764469112,0.9662921348314607,0.9640718562874252,1.0,0.0,0.07362273878732781,0.2900457034734938,0.02482275843931166,0.15743423095640272,0.7325909977797215,0.014724547757465562,0.015743423095640273,0.7021230269266157,weak correlation / high independence
TPX2,EDIL3,0.7229964697986911,0.6311502155526197,0.8932584269662921,1.0,1.0,0.0,0.057349317604531894,0.17221193540680635,0.03610149953278518,0.10415671746979577,0.723314606741573,0.011469863520906379,0.010415671746979577,0.701429071473687,weak correlation / high independence
LAMA3,RCN1,0.5507459804792868,0.8497562945311693,0.9382022471910112,0.9880239520958084,1.0,0.04918032786885246,0.10436751306084864,0.40231310213542243,0.041475064871972264,0.22189408350369735,0.743851631788918,0.02087350261216973,0.022189408350369737,0.7007887208263786,weak correlation / high independence
CST1,ETV1,0.5436593060985359,0.6641001764469112,0.9157303370786517,1.0,1.0,0.0,0.07323927628349354,0.2613835538362081,0.02482275843931166,0.14310315613775987,0.7289325842696629,0.014647855256698709,0.014310315613775987,0.6999744133991882,weak correlation / high independence
MMP12,EDIL3,0.39736509818459975,0.6311502155526197,0.9606741573033708,0.9880239520958084,1.0,0.0,0.1735684028625751,0.02207993458626133,0.03610149953278518,0.029090717059523256,0.7371745273497948,0.034713680572515025,0.0029090717059523257,0.6995517750713275,weak correlation / high independence
MISP,GRN,0.4408376629769242,0.8150381531247665,0.9775280898876404,0.9760479041916168,0.9710144927536232,0.08196721311475409,0.18521737835238442,0.29398990912350004,0.022702682080163877,0.15834629560183194,0.7516394249869086,0.03704347567047688,0.015834629560183194,0.6987613197562486,weak correlation / high independence
MMP9,EDIL3,0.5052459001107324,0.6311502155526197,0.9662921348314607,0.9940119760479041,1.0,0.0,0.19221022125236614,0.0779806405713783,0.03610149953278518,0.05704107005208174,0.7400760277198413,0.038442044250473234,0.005704107005208174,0.6959298764641598,weak correlation / high independence
MISP,MMP12,0.4408376629769242,0.39736509818459975,0.9662921348314607,0.9880239520958084,1.0,0.0,0.13490488301739242,0.29398990912350004,0.02207993458626133,0.1580349218548807,0.7385790217318173,0.026980976603478486,0.015803492185488068,0.6957945529428508,weak correlation / high independence
AGR2,EDIL3,0.42747807269657895,0.6311502155526197,0.9662921348314607,0.9520958083832335,1.0,0.0,-0.09264544339867797,0.2900457034734938,0.03610149953278518,0.1630736015031395,0.7295969858036735,0.018529088679735597,0.01630736015031395,0.6947605369736239,weak correlation / high independence
RCN1,CTTN,0.8497562945311693,0.7441085239790581,0.4550561797752809,0.9940119760479041,0.7536231884057971,0.7049180327868853,0.11788024301850161,0.041475064871972264,0.13151024790823873,0.0864926563901055,0.7269023442539668,0.023576048603700325,0.00864926563901055,0.6946770300112559,weak correlation / high independence
MMP12,ETV1,0.39736509818459975,0.6641001764469112,0.9606741573033708,0.9880239520958084,1.0,0.0,0.2008261341419172,0.02207993458626133,0.02482275843931166,0.023451346512786495,0.7371745273497948,0.040165226828383443,0.0023451346512786495,0.6946641658701328,low-to-moderate correlation / partial independence
OCIAD2,DOCK5,0.796545245774221,0.8486326400116809,0.6853932584269663,1.0,0.8115942028985508,0.639344262295082,0.4326573212363488,0.00957360595802697,0.05120461081083721,0.03038910838443209,0.7840829309051498,0.08653146424726976,0.003038910838443209,0.6945125558194368,moderate correlation
TPX2,ETV1,0.7229964697986911,0.6641001764469112,0.8932584269662921,1.0,1.0,0.0,0.0963934830867782,0.17221193540680635,0.02482275843931166,0.09851734692305901,0.723314606741573,0.01927869661735564,0.009851734692305901,0.6941841754319115,weak correlation / high independence
MMP12,AGR2,0.39736509818459975,0.42747807269657895,0.9606741573033708,0.9880239520958084,1.0,0.0,0.14346828779807225,0.02207993458626133,0.2900457034734938,0.15606281902987756,0.7371745273497948,0.02869365755961445,0.015606281902987757,0.6928745878871926,weak correlation / high independence
MISP,EDIL3,0.4408376629769242,0.6311502155526197,0.9775280898876404,0.9520958083832335,1.0,0.0,-0.12041467050107514,0.29398990912350004,0.03610149953278518,0.1650457043281426,0.7324059745677185,0.02408293410021503,0.016504570432814263,0.6918184700346892,weak correlation / high independence
