gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
NQO1,CALD1,0.7274005102169699,0.7646968638034911,0.898876404494382,0.9880239520958084,0.927536231884058,0.639344262295082,0.004357780595960541,0.03148378002405277,0.0,0.015741890012026385,0.8634452126923327,0.0008715561191921082,0.0015741890012026386,0.8609994675719379,weak correlation / high independence
PKM,PLEKHG1,0.8047205189285296,0.7539467061750799,0.9382022471910112,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.12638189805771202,0.005155450437644578,1.1102230246251565e-16,0.0025777252188223447,0.8859996237593606,0.025276379611542405,0.0002577725218822345,0.860465471625936,weak correlation / high independence
LOXL1,NQO1,0.7782706315643453,0.7274005102169699,0.9157303370786517,0.9880239520958084,0.927536231884058,0.6557377049180327,0.03820292618157986,0.046101545049522054,0.03148378002405277,0.03879266253678741,0.8717570564941377,0.007640585236315972,0.0038792662536787413,0.860237205004143,weak correlation / high independence
NQO1,PRDM1,0.7274005102169699,0.7186394464708115,0.9044943820224719,0.9880239520958084,0.927536231884058,0.639344262295082,0.016431098226005976,0.03148378002405277,0.0,0.015741890012026385,0.864849707074355,0.0032862196452011954,0.0015741890012026386,0.8599892984279512,weak correlation / high independence
PKM,SCIN,0.8047205189285296,0.6559842214884372,0.9157303370786517,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.10243987033058734,0.005155450437644578,0.00835705628984254,0.00675625336374356,0.8803816462312707,0.020487974066117468,0.000675625336374356,0.8592180468287789,weak correlation / high independence
LOXL1,FXYD3,0.7782706315643453,0.7703356678777903,0.9101123595505618,1.0,0.7246376811594203,0.8524590163934426,0.04900372741118768,0.046101545049522054,0.022521514376186044,0.03431152971285405,0.8718022642758562,0.009800745482237536,0.0034311529712854048,0.8585703658223333,weak correlation / high independence
OCIAD2,COL3A1,0.796545245774221,0.7129259545708932,0.949438202247191,1.0,0.8115942028985508,0.6885245901639344,0.018815250939166684,0.00957360595802697,0.0,0.004786802979013485,0.8623892488274191,0.003763050187833337,0.0004786802979013485,0.8581475183416845,weak correlation / high independence
VSNL1,FXYD3,0.6442949272732348,0.7703356678777903,0.8876404494382022,1.0,0.7246376811594203,0.8524590163934426,0.035018022890501044,0.0,0.022521514376186044,0.011260757188093022,0.8661842867477663,0.007003604578100209,0.0011260757188093023,0.8580546064508567,weak correlation / high independence
PXDN,NQO1,0.7169660210736698,0.7274005102169699,0.9044943820224719,0.9880239520958084,0.927536231884058,0.639344262295082,0.027211702191642186,1.1102230246251565e-16,0.03148378002405277,0.01574189001202644,0.864849707074355,0.005442340438328437,0.001574189001202644,0.8578331776348239,weak correlation / high independence
NQO1,CEP170,0.7274005102169699,0.7953999738243144,0.8876404494382022,0.9880239520958084,0.927536231884058,0.639344262295082,-0.006601055083644337,0.03148378002405277,0.0,0.015741890012026385,0.8606362239282876,0.0013202110167288674,0.0015741890012026386,0.8577418239103561,weak correlation / high independence
NQO1,APBB2,0.7274005102169699,0.8053363646949094,0.8876404494382022,0.9880239520958084,0.927536231884058,0.639344262295082,-0.007444199094300361,0.03148378002405277,0.0,0.015741890012026385,0.8606362239282876,0.0014888398188600722,0.0015741890012026386,0.8575731951082249,weak correlation / high independence
NQO1,POSTN,0.7274005102169699,0.6457739596125215,0.9213483146067416,0.9940119760479041,0.927536231884058,0.639344262295082,0.056043624594857434,0.03148378002405277,0.006051809103109527,0.018767794563581148,0.8705601962084465,0.011208724918971487,0.0018767794563581148,0.8574746918331169,weak correlation / high independence
CORO1C,FXYD3,0.8121665416850344,0.7703356678777903,0.9101123595505618,1.0,0.7246376811594203,0.8524590163934426,-0.06639657505685044,1.1102230246251565e-16,0.022521514376186044,0.011260757188093077,0.8718022642758562,0.013279315011370089,0.0011260757188093077,0.8573968735456767,weak correlation / high independence
EDIL3,NQO1,0.6311502155526197,0.7274005102169699,0.9382022471910112,0.9880239520958084,0.927536231884058,0.639344262295082,-0.06425286219039796,0.03610149953278518,0.03148378002405277,0.033792639778418974,0.87327667336649,0.012850572438079591,0.0033792639778418977,0.8570468369505684,weak correlation / high independence
MMP12,FXYD3,0.39736509818459975,0.7703356678777903,0.9213483146067416,1.0,0.7246376811594203,0.8524590163934426,0.07942893133905835,0.02207993458626133,0.022521514376186044,0.022300724481223687,0.8746112530399012,0.01588578626781167,0.0022300724481223687,0.8564953943239672,weak correlation / high independence
NQO1,ASPN,0.7274005102169699,0.47020821841062554,0.949438202247191,0.9880239520958084,0.927536231884058,0.639344262295082,-0.010193333957494615,0.03148378002405277,0.3230302720506004,0.1772570260373266,0.8760856621305348,0.002038666791498923,0.01772570260373266,0.8563212927353033,weak correlation / high independence
ETV1,NQO1,0.6641001764469112,0.7274005102169699,0.9382022471910112,0.9880239520958084,0.927536231884058,0.639344262295082,0.07124440049310798,0.02482275843931166,0.03148378002405277,0.028153269231682217,0.87327667336649,0.014248880098621597,0.002815326923168222,0.8562124663447002,weak correlation / high independence
OLFML2B,NQO1,0.649931559240061,0.7274005102169699,0.9325842696629213,0.9880239520958084,0.927536231884058,0.639344262295082,-0.0529912929500983,0.08251690883222558,0.03148378002405277,0.05700034442813917,0.8718721789844674,0.010598258590019661,0.005700034442813917,0.855573885951634,weak correlation / high independence
PDGFC,FXYD3,0.7647194644262232,0.7703356678777903,0.8820224719101124,1.0,0.7246376811594203,0.8524590163934426,-0.04103184444349273,0.0,0.022521514376186044,0.011260757188093022,0.8647797923657439,0.008206368888698547,0.0011260757188093023,0.855447347758236,weak correlation / high independence
SEMA3C,NQO1,0.3809856328309323,0.7274005102169699,0.9269662921348315,0.9880239520958084,0.927536231884058,0.639344262295082,0.06788999122304974,0.0,0.03148378002405277,0.015741890012026385,0.870467684602445,0.01357799824460995,0.0015741890012026386,0.8553154973566324,weak correlation / high independence
FXYD3,FLNA,0.7703356678777903,0.7881830005468439,0.8707865168539326,1.0,0.6521739130434783,0.9180327868852459,-0.019953645410265414,0.022521514376186044,0.0,0.011260757188093022,0.8602483041956642,0.003990729082053083,0.0011260757188093023,0.8551314993948018,weak correlation / high independence
TIMP2,NQO1,0.7728301954191586,0.7274005102169699,0.9157303370786517,0.9880239520958084,0.927536231884058,0.639344262295082,-0.05632449702291983,1.1102230246251565e-16,0.03148378002405277,0.01574189001202644,0.8676586958384,0.011264899404583965,0.001574189001202644,0.8548196074326134,weak correlation / high independence
NQO1,IL2RA,0.7274005102169699,0.5942411034041376,0.8876404494382022,1.0,0.927536231884058,0.639344262295082,-0.03807126446288936,0.03148378002405277,0.0,0.015741890012026385,0.8636302359043355,0.007614252892577872,0.0015741890012026386,0.854441794010555,weak correlation / high independence
MAML2,FXYD3,0.7587623950564214,0.7703356678777903,0.8539325842696629,1.0,0.7246376811594203,0.8524590163934426,-0.0013884116039575463,0.04188314329957645,0.022521514376186044,0.032202328837881246,0.8577573204556315,0.00027768232079150926,0.0032202328837881247,0.8542594052510518,weak correlation / high independence
OCIAD2,COL4A2,0.796545245774221,0.8152668246619422,0.9550561797752809,1.0,0.8115942028985508,0.6885245901639344,0.04543324306051582,0.00957360595802697,0.0,0.004786802979013485,0.8637937432094415,0.009086648612103164,0.0004786802979013485,0.854228414299437,weak correlation / high independence
OCIAD2,ELK3,0.796545245774221,0.7756993216924829,0.9775280898876404,1.0,0.8115942028985508,0.639344262295082,-0.012148802887036523,0.00957360595802697,0.0028055905572017,0.0061895982576143345,0.8571166387703183,0.0024297605774073047,0.0006189598257614335,0.8540679183671496,weak correlation / high independence
NQO1,SERPINH1,0.7274005102169699,0.7514459501308887,0.9269662921348315,0.9880239520958084,0.9130434782608695,0.6885245901639344,0.11830274143486144,0.03148378002405277,0.0,0.015741890012026385,0.8791395781638609,0.02366054828697229,0.0015741890012026386,0.853904840875686,weak correlation / high independence
OCIAD2,EDIL3,0.796545245774221,0.6311502155526197,0.9831460674157303,1.0,0.8115942028985508,0.639344262295082,0.012073271608729879,0.00957360595802697,0.03610149953278518,0.022837552745406074,0.8585211331523408,0.002414654321745976,0.0022837552745406074,0.8538227235560543,weak correlation / high independence
PKM,TFF1,0.8047205189285296,0.5716120235084965,0.898876404494382,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.11147656444082164,0.005155450437644578,0.0,0.002577725218822289,0.8761681630852033,0.02229531288816433,0.0002577725218822289,0.8536150776751568,weak correlation / high independence
NQO1,KCND2,0.7274005102169699,0.6065909309387569,0.8707865168539326,0.9940119760479041,0.927536231884058,0.639344262295082,-0.011790090328906896,0.03148378002405277,0.01202834477591321,0.02175606239998299,0.8579197467702442,0.0023580180657813794,0.002175606239998299,0.8533861224644644,weak correlation / high independence
FXYD3,ANKRD50,0.7703356678777903,0.7513707488729383,0.8820224719101124,1.0,0.7246376811594203,0.8524590163934426,0.053755381416889396,0.022521514376186044,0.0,0.011260757188093022,0.8647797923657439,0.01075107628337788,0.0011260757188093023,0.8529026403635567,weak correlation / high independence
RCN1,FXYD3,0.8497562945311693,0.7703356678777903,0.898876404494382,1.0,0.7246376811594203,0.8524590163934426,0.06521879057822873,0.041475064871972264,0.022521514376186044,0.031998289624079156,0.8689932755118113,0.013043758115645745,0.0031998289624079156,0.8527496884337576,weak correlation / high independence
SERPINH1,FXYD3,0.7514459501308887,0.7703356678777903,0.9213483146067416,1.0,0.6956521739130435,0.8688524590163934,0.08885255040816666,0.0,0.022521514376186044,0.011260757188093022,0.8714632368840446,0.017770510081633332,0.0011260757188093023,0.852566651083602,weak correlation / high independence
OCIAD2,TIMP2,0.796545245774221,0.7728301954191586,0.9606741573033708,1.0,0.8115942028985508,0.639344262295082,-0.001045823673915796,0.00957360595802697,1.1102230246251565e-16,0.00478680297901354,0.8529031556242509,0.0002091647347831592,0.000478680297901354,0.8522153105915664,weak correlation / high independence
RASA2,FXYD3,0.5842230695455918,0.7703356678777903,0.9382022471910112,1.0,0.7246376811594203,0.8524590163934426,0.03195694106322552,0.3858242292880451,0.022521514376186044,0.20417287183211558,0.8788247361859686,0.006391388212645104,0.02041728718321156,0.8520160607901119,weak correlation / high independence
OCIAD2,PLEKHA2,0.796545245774221,0.2434402352438865,0.9662921348314607,1.0,0.8115942028985508,0.639344262295082,-0.009453965910166099,0.00957360595802697,0.0,0.004786802979013485,0.8543076500062734,0.0018907931820332199,0.0004786802979013485,0.8519381765263389,weak correlation / high independence
CAMSAP2,FXYD3,0.8007815448589378,0.7703356678777903,0.8876404494382022,1.0,0.7246376811594203,0.8524590163934426,-0.04744849187409322,0.07399270292425146,0.022521514376186044,0.048257108650218754,0.8661842867477663,0.009489698374818644,0.004825710865021876,0.8518688775079257,weak correlation / high independence
GRAMD3,FXYD3,0.8253666449494078,0.7703356678777903,0.9269662921348315,1.0,0.7246376811594203,0.8524590163934426,0.11609430747517385,1.1102230246251565e-16,0.022521514376186044,0.011260757188093077,0.8760157474219237,0.02321886149503477,0.0011260757188093077,0.8516708102080796,weak correlation / high independence
COMP,FXYD3,0.6398023105118464,0.7703356678777903,0.898876404494382,1.0,0.7246376811594203,0.8524590163934426,0.051843360259234944,0.12075639349777745,0.022521514376186044,0.07163895393698175,0.8689932755118113,0.01036867205184699,0.007163895393698175,0.8514607080662661,weak correlation / high independence
PTK7,NQO1,0.7956864872714363,0.7274005102169699,0.8707865168539326,0.9880239520958084,0.927536231884058,0.639344262295082,0.01753218462893968,0.0,0.03148378002405277,0.015741890012026385,0.8564227407822202,0.0035064369257879363,0.0015741890012026386,0.8513421148552297,weak correlation / high independence
PKM,SULT1B1,0.8047205189285296,0.5055144300630535,0.8932584269662921,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.11664628370102426,0.005155450437644578,0.0,0.002577725218822289,0.8747636687031808,0.023329256740204852,0.0002577725218822289,0.8511766394410938,weak correlation / high independence
COL4A2,FXYD3,0.8152668246619422,0.7703356678777903,0.9101123595505618,1.0,0.7246376811594203,0.8688524590163934,-0.11990486510411798,0.0,0.022521514376186044,0.011260757188093022,0.8759006249315938,0.023980973020823595,0.0011260757188093023,0.8507935761919609,weak correlation / high independence
FXYD3,COL3A1,0.7703356678777903,0.7129259545708932,0.9157303370786517,1.0,0.7246376811594203,0.8524590163934426,-0.10921356825887914,0.022521514376186044,0.0,0.011260757188093022,0.8732067586578787,0.021842713651775827,0.0011260757188093023,0.8502379692872936,weak correlation / high independence
SPDL1,FXYD3,0.8285645113236431,0.7703356678777903,0.8426966292134831,1.0,0.7246376811594203,0.8524590163934426,0.011282947164687916,0.027479677575269736,0.022521514376186044,0.025000595975727888,0.8549483316915866,0.002256589432937583,0.002500059597572789,0.8501916826610761,weak correlation / high independence
MMP3,FXYD3,0.46334027796091676,0.7703356678777903,0.8314606741573034,1.0,0.7246376811594203,0.8524590163934426,-0.006063359394134798,5.551115123125783e-17,0.022521514376186044,0.01126075718809305,0.8521393429275416,0.0012126718788269596,0.001126075718809305,0.8498005953299053,weak correlation / high independence
NQO1,FLNA,0.7274005102169699,0.7881830005468439,0.8820224719101124,0.9880239520958084,0.8115942028985508,0.7540983606557377,-0.03852209956507307,0.03148378002405277,0.0,0.015741890012026385,0.8589347468900523,0.007704419913014614,0.0015741890012026386,0.8496561379758351,weak correlation / high independence
NQO1,CSGALNACT2,0.7274005102169699,0.799974777856871,0.8932584269662921,0.9880239520958084,0.927536231884058,0.639344262295082,0.05406383055699602,0.03148378002405277,0.0,0.015741890012026385,0.8620407183103102,0.010812766111399204,0.0015741890012026386,0.8496537631977082,weak correlation / high independence
NQO1,SPOCK1,0.7274005102169699,0.7100597648969168,0.848314606741573,0.9940119760479041,0.927536231884058,0.639344262295082,0.005945142548307649,0.03148378002405277,0.0,0.015741890012026385,0.8523017692421543,0.00118902850966153,0.0015741890012026386,0.8495385517312901,weak correlation / high independence
RNF145,FXYD3,0.5397698695819814,0.7703356678777903,0.9382022471910112,1.0,0.7246376811594203,0.8524590163934426,0.04567484798029618,0.38051362907585307,0.022521514376186044,0.20151757172601956,0.8788247361859686,0.009134969596059236,0.020151757172601956,0.8495380094173074,weak correlation / high independence
OCIAD2,COL1A1,0.796545245774221,0.7244338681743351,0.9550561797752809,1.0,0.8115942028985508,0.6885245901639344,0.07148305882678373,0.00957360595802697,1.1102230246251565e-16,0.00478680297901354,0.8637937432094415,0.014296611765356746,0.000478680297901354,0.8490184511461834,weak correlation / high independence
OCIAD2,PXDN,0.796545245774221,0.7169660210736698,0.949438202247191,1.0,0.8115942028985508,0.639344262295082,0.003474737931783419,0.00957360595802697,1.1102230246251565e-16,0.00478680297901354,0.850094166860206,0.0006949475863566838,0.000478680297901354,0.848920538975948,weak correlation / high independence
ETV1,PKM,0.6641001764469112,0.8047205189285296,0.9775280898876404,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.22858796481055058,0.02482275843931166,0.005155450437644578,0.01498910443847812,0.8958310844335179,0.045717592962110115,0.001498910443847812,0.8486145810275599,low-to-moderate correlation / partial independence
RCN1,NQO1,0.8497562945311693,0.7274005102169699,0.898876404494382,0.9880239520958084,0.927536231884058,0.639344262295082,0.056444748959494764,0.041475064871972264,0.03148378002405277,0.03647942244801251,0.8634452126923327,0.011288949791898954,0.0036479422448012517,0.8485083206556324,weak correlation / high independence
PXDN,FXYD3,0.7169660210736698,0.7703356678777903,0.898876404494382,1.0,0.7246376811594203,0.8524590163934426,-0.09683411584113026,1.1102230246251565e-16,0.022521514376186044,0.011260757188093077,0.8689932755118113,0.019366823168226053,0.0011260757188093077,0.848500376624776,weak correlation / high independence
ESM1,FXYD3,0.5843990790228814,0.7703356678777903,0.9157303370786517,1.0,0.7246376811594203,0.8524590163934426,0.11740417310501844,0.004301294305049171,0.022521514376186044,0.013411404340617607,0.8732067586578787,0.02348083462100369,0.0013411404340617607,0.8483847836028132,weak correlation / high independence
L3MBTL3,FXYD3,0.8048649329294036,0.7703356678777903,0.8820224719101124,1.0,0.7246376811594203,0.8524590163934426,-0.07684422360607765,0.0,0.022521514376186044,0.011260757188093022,0.8647797923657439,0.015368844721215531,0.0011260757188093023,0.848284871925719,weak correlation / high independence
CTSK,GAPDH,0.7116612612210637,0.8254353511976493,0.9325842696629213,0.9880239520958084,0.6086956521739131,0.8688524590163934,-0.004337563974281636,0.0,0.008430915605012036,0.004215457802506018,0.849539083237259,0.0008675127948563273,0.0004215457802506018,0.8482500246621522,weak correlation / high independence
PKM,TSPAN8,0.8047205189285296,0.690571747691021,0.9157303370786517,1.0,0.6666666666666666,0.9344262295081968,0.15421909527208968,0.005155450437644578,0.0,0.002577725218822289,0.8792058083133787,0.030843819054417937,0.0002577725218822289,0.8481042167370786,weak correlation / high independence
NQO1,PLEKHG1,0.7274005102169699,0.7539467061750799,0.9213483146067416,0.9880239520958084,0.927536231884058,0.639344262295082,0.09768006975368966,0.03148378002405277,1.1102230246251565e-16,0.01574189001202644,0.8690631902204226,0.019536013950737934,0.001574189001202644,0.847952987268482,weak correlation / high independence
NQO1,CHST11,0.7274005102169699,0.7099762560388095,0.9213483146067416,0.9880239520958084,0.927536231884058,0.639344262295082,-0.07950855601163148,0.03148378002405277,0.07627683518351062,0.053880307603781694,0.8690631902204226,0.015901711202326297,0.0053880307603781695,0.847773448257718,weak correlation / high independence
LGALS3BP,PLEKHA2,0.8154662208610381,0.2434402352438865,0.9606741573033708,0.9880239520958084,0.6376811594202898,0.819672131147541,-0.01874728036270952,0.0022947028381113967,0.0,0.0011473514190556984,0.8515128499917525,0.0037494560725419043,0.00011473514190556985,0.847648658777305,weak correlation / high independence
PLEKHG1,GAPDH,0.7539467061750799,0.8254353511976493,0.9269662921348315,0.9880239520958084,0.6086956521739131,0.8688524590163934,0.00046174093356326774,1.1102230246251565e-16,0.008430915605012036,0.0042154578025060735,0.8481345888552365,9.234818671265355e-05,0.00042154578025060735,0.8476206948882733,weak correlation / high independence
NQO1,VSNL1,0.7274005102169699,0.6442949272732348,0.8932584269662921,0.9940119760479041,0.927536231884058,0.639344262295082,-0.07199796152524818,0.03148378002405277,0.0,0.015741890012026385,0.8635377242983341,0.014399592305049636,0.0015741890012026386,0.8475639429920818,weak correlation / high independence
PKM,CLEC7A,0.8047205189285296,0.3022790604566624,0.848314606741573,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.07873389965535894,0.005155450437644578,0.0,0.002577725218822289,0.863527713647001,0.015746779931071788,0.0002577725218822289,0.847523161194047,weak correlation / high independence
OCIAD2,PLEKHG1,0.796545245774221,0.7539467061750799,0.9438202247191011,1.0,0.8115942028985508,0.639344262295082,0.006127110682928246,0.00957360595802697,1.1102230246251565e-16,0.00478680297901354,0.8486896724781835,0.0012254221365856494,0.000478680297901354,0.8469855700436966,weak correlation / high independence
CTSK,FXYD3,0.7116612612210637,0.7703356678777903,0.9157303370786517,1.0,0.7246376811594203,0.8524590163934426,-0.1257606296649338,0.0,0.022521514376186044,0.011260757188093022,0.8732067586578787,0.025152125932986758,0.0011260757188093023,0.8469285570060826,weak correlation / high independence
RAB25,FLNA,0.8246156647693069,0.7881830005468439,0.8707865168539326,0.9820359281437125,0.6666666666666666,0.8688524590163934,-0.0008277229745257083,0.0,0.0,0.0,0.8470853926701762,0.00016554459490514167,0.0,0.8469198480752711,weak correlation / high independence
MXRA5,FXYD3,0.7124256356787472,0.7703356678777903,0.898876404494382,1.0,0.7246376811594203,0.8524590163934426,0.1055102092926864,0.0,0.022521514376186044,0.011260757188093022,0.8689932755118113,0.02110204185853728,0.0011260757188093023,0.8467651579344647,weak correlation / high independence
FXYD3,PRDM1,0.7703356678777903,0.7186394464708115,0.898876404494382,1.0,0.7246376811594203,0.8524590163934426,-0.10583498373082725,0.022521514376186044,0.0,0.011260757188093022,0.8689932755118113,0.021166996746165453,0.0011260757188093023,0.8467002030468366,weak correlation / high independence
PKM,PLEKHA2,0.8047205189285296,0.2434402352438865,0.9606741573033708,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.22334701885609481,0.005155450437644578,0.0,0.002577725218822289,0.8916176012874505,0.04466940377121897,0.0002577725218822289,0.8466904249943493,low-to-moderate correlation / partial independence
PKM,IL2RA,0.8047205189285296,0.5942411034041376,0.898876404494382,1.0,0.7101449275362319,0.9016393442622951,0.15588953126329996,0.005155450437644578,0.0,0.002577725218822289,0.8776651690732272,0.031177906252659995,0.0002577725218822289,0.846229490298685,weak correlation / high independence
PLEKHG1,FXYD3,0.7539467061750799,0.7703356678777903,0.9101123595505618,1.0,0.7246376811594203,0.8524590163934426,-0.12307523717864603,1.1102230246251565e-16,0.022521514376186044,0.011260757188093077,0.8718022642758562,0.024615047435729207,0.0011260757188093077,0.8460611411213177,weak correlation / high independence
FXYD3,KPNA2,0.7703356678777903,0.7721946935689896,0.9269662921348315,1.0,0.7246376811594203,0.8524590163934426,0.1422323222976919,0.022521514376186044,0.0131318192131503,0.017826666794668173,0.8760157474219237,0.02844646445953838,0.0017826666794668175,0.8457866162829185,weak correlation / high independence
GAPDH,PRDM1,0.8254353511976493,0.7186394464708115,0.9213483146067416,0.9880239520958084,0.6086956521739131,0.8688524590163934,-0.002986406901418741,0.008430915605012036,0.0,0.004215457802506018,0.8467300944732141,0.0005972813802837482,0.0004215457802506018,0.8457112673126799,weak correlation / high independence
EDIL3,FXYD3,0.6311502155526197,0.7703356678777903,0.9325842696629213,1.0,0.7246376811594203,0.8524590163934426,-0.1448643645389388,0.03610149953278518,0.022521514376186044,0.02931150695448561,0.8774202418039461,0.028972872907787762,0.002931150695448561,0.8455162182007098,weak correlation / high independence
ELK3,GAPDH,0.7756993216924829,0.8254353511976493,0.9606741573033708,0.9880239520958084,0.6086956521739131,0.8688524590163934,0.05392966269759884,0.0028055905572017,0.008430915605012036,0.005618253081106868,0.8565615551473714,0.010785932539519769,0.0005618253081106868,0.845213797299741,weak correlation / high independence
OCIAD2,CTSK,0.796545245774221,0.7116612612210637,0.949438202247191,1.0,0.8115942028985508,0.639344262295082,-0.022650659066091743,0.00957360595802697,0.0,0.004786802979013485,0.850094166860206,0.004530131813218349,0.0004786802979013485,0.8450853547490863,weak correlation / high independence
OLFML2B,GAPDH,0.649931559240061,0.8254353511976493,0.9382022471910112,0.9880239520958084,0.6086956521739131,0.8688524590163934,-0.011304051318798723,0.08251690883222558,0.008430915605012036,0.04547391221861881,0.8509435776192815,0.0022608102637597448,0.004547391221861881,0.8441353761336599,weak correlation / high independence
CHST11,FXYD3,0.7099762560388095,0.7703356678777903,0.9101123595505618,1.0,0.7246376811594203,0.8524590163934426,-0.11408682293229823,0.07627683518351062,0.022521514376186044,0.049399174779848336,0.8718022642758562,0.022817364586459648,0.004939917477984834,0.8440449822114117,weak correlation / high independence
PKM,CTSK,0.8047205189285296,0.7116612612210637,0.9438202247191011,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.21580364889460074,0.005155450437644578,0.0,0.002577725218822289,0.8874041181413831,0.04316072977892015,0.0002577725218822289,0.8439856158405807,low-to-moderate correlation / partial independence
OCIAD2,OLFML2B,0.796545245774221,0.649931559240061,0.9550561797752809,1.0,0.8115942028985508,0.639344262295082,-0.01613633377432661,0.00957360595802697,0.08251690883222558,0.04604525739512627,0.8514986612422284,0.003227266754865322,0.004604525739512627,0.8436668687478505,weak correlation / high independence
