gene,K_EN,K_RF,K_XGB,K_mean,K_median,K_std,K_IQR,K_final,threshold_instability_score,threshold_method_EN,threshold_method_RF,threshold_method_XGB,fallback_used,fallback_reason,K_EN_orig,K_RF_orig,K_XGB_orig,K_mean_orig
NMU,0.4753607704058392,0.4544745823315784,0.4544745823315784,0.4614366450229987,0.4544745823315784,0.00984584348029827,0.010443094037130396,0.4614366450229987,0.00984584348029827,linear_coefficient_crossing,youden_index_fallback,youden_index_fallback,yes,RF: No RF SHAP zero-crossing found; XGB: No XGBoost SHAP zero-crossing found,-1.868266956521731,-2.224052727272727,-2.224052727272727,-2.105457470355728
IFI44L,0.6534188075425736,0.6534188075425736,0.6534188075425736,0.6534188075425736,0.6534188075425736,0.0,0.0,0.6534188075425736,0.0,youden_index_fallback,youden_index_fallback,youden_index_fallback,yes,EN: Zero coefficient in SAGA Elastic Net model; RF: No RF SHAP zero-crossing found; XGB: No XGBoost SHAP zero-crossing found,1.1147454545454545,1.1147454545454545,1.1147454545454545,1.1147454545454547
GPSM2,0.7729465677621657,0.7729465677621657,0.9270508338484799,0.8243146564576037,0.7729465677621657,0.07264544770627254,0.07705213304315706,0.8243146564576037,0.07264544770627254,youden_index_fallback,youden_index_fallback,polynomial_shap_crossing,yes,EN: Zero coefficient in SAGA Elastic Net model; RF: No RF SHAP zero-crossing found,1.072881818181818,1.072881818181818,3.2736910734402946,1.8064849032679753
SLC5A3,0.7658007185841231,0.9053328281614456,0.9572095682921479,0.8761143716792388,0.9053328281614456,0.08082749361464929,0.09570442485401243,0.8761143716792388,0.08082749361464929,youden_index_fallback,polynomial_shap_crossing,polynomial_shap_crossing,yes,EN: Zero coefficient in SAGA Elastic Net model,0.3928800000000002,2.2802750334086106,2.9819909464605687,1.8850486599563911
PDGFC,0.7647194644262232,0.7647194644262232,0.7647194644262232,0.7647194644262232,0.7647194644262232,0.0,0.0,0.7647194644262232,0.0,youden_index_fallback,youden_index_fallback,youden_index_fallback,yes,EN: Zero coefficient in SAGA Elastic Net model; RF: No RF SHAP zero-crossing found; XGB: No XGBoost SHAP zero-crossing found,2.9689709090909093,2.9689709090909093,2.9689709090909093,2.9689709090909098
TYMS,0.796401707641529,0.796401707641529,0.796401707641529,0.796401707641529,0.796401707641529,0.0,0.0,0.796401707641529,0.0,youden_index_fallback,youden_index_fallback,youden_index_fallback,yes,EN: Zero coefficient in SAGA Elastic Net model; RF: No RF SHAP zero-crossing found; XGB: No XGBoost SHAP zero-crossing found,3.041829090909091,3.041829090909091,3.041829090909091,3.0418290909090917
MVP,0.9054691135269066,0.9054691135269066,0.9054691135269066,0.9054691135269066,0.9054691135269066,0.0,0.0,0.9054691135269066,0.0,youden_index_fallback,youden_index_fallback,youden_index_fallback,yes,EN: Zero coefficient in SAGA Elastic Net model; RF: No RF SHAP zero-crossing found; XGB: No XGBoost SHAP zero-crossing found,6.804574545454544,6.804574545454544,6.804574545454544,6.804574545454544
LGALS3BP,0.8126218298863015,0.8182414025493643,0.8155354301474488,0.8154662208610381,0.8155354301474488,0.0022947028381113967,0.002809786331531283,0.8154662208610381,0.0022947028381113967,linear_coefficient_crossing,polynomial_shap_crossing,youden_index_fallback,yes,XGB: No XGBoost SHAP zero-crossing found,6.7482057971014475,6.863789167635323,6.808132727272727,6.80670923066983
KIAA1551,0.7930590909090909,0.7930590909090909,0.9386741388140033,0.8415974402107284,0.7930590909090909,0.06864359187757836,0.07280752395245615,0.8415974402107284,0.06864359187757836,youden_index_fallback,youden_index_fallback,polynomial_shap_crossing,yes,EN: Zero coefficient in SAGA Elastic Net model; RF: No RF SHAP zero-crossing found,3.3575927272727273,3.3575927272727273,5.803925532075256,4.173036995540237
MMP11,0.6252800455959618,0.5270452719262672,0.5270452719262672,0.5597901964828321,0.5270452719262672,0.046308316406777884,0.04911738683484734,0.5597901964828321,0.046308316406777884,linear_coefficient_crossing,youden_index_fallback,youden_index_fallback,yes,RF: No RF SHAP zero-crossing found; XGB: No XGBoost SHAP zero-crossing found,3.574389275362316,1.4471545454545476,1.4471545454545476,2.156232788757137
SEMA3C,0.3809856328309323,0.3809856328309323,0.3809856328309323,0.3809856328309323,0.3809856328309323,0.0,0.0,0.3809856328309323,0.0,youden_index_fallback,youden_index_fallback,youden_index_fallback,yes,EN: Zero coefficient in SAGA Elastic Net model; RF: No RF SHAP zero-crossing found; XGB: No XGBoost SHAP zero-crossing found,0.6596418181818182,0.6596418181818182,0.6596418181818182,0.659641818181818
CRIP1,0.7275123328904951,0.0003281905744609899,0.6598267441084636,0.4625557558578066,0.6598267441084636,0.32801023999566403,0.363592071158017,0.4625557558578066,0.32801023999566403,linear_coefficient_crossing,polynomial_shap_crossing,youden_index_fallback,yes,XGB: No XGBoost SHAP zero-crossing found,5.69594,-9.958734778951118,4.238818181818184,-0.007992199044311477
PTK7,0.7956864872714363,0.7956864872714363,0.7956864872714363,0.7956864872714363,0.7956864872714363,0.0,0.0,0.7956864872714363,0.0,youden_index_fallback,youden_index_fallback,youden_index_fallback,yes,EN: Zero coefficient in SAGA Elastic Net model; RF: No RF SHAP zero-crossing found; XGB: No XGBoost SHAP zero-crossing found,4.380109090909091,4.380109090909091,4.380109090909091,4.380109090909091
FXYD5,0.7472539776853502,0.8045454524827135,0.8748843597511249,0.8088945966397295,0.8045454524827135,0.0521955610995021,0.06381519103288724,0.8088945966397295,0.0521955610995021,youden_index_fallback,polynomial_shap_crossing,polynomial_shap_crossing,yes,EN: Zero coefficient in SAGA Elastic Net model,5.468730909090909,6.652086321030448,8.104936450659485,6.741917893593614
MIR31HG,0.49397598479845833,0.49397598479845833,0.49397598479845833,0.49397598479845833,0.49397598479845833,0.0,0.0,0.49397598479845833,0.0,youden_index_fallback,youden_index_fallback,youden_index_fallback,yes,EN: Zero coefficient in SAGA Elastic Net model; RF: No RF SHAP zero-crossing found; XGB: No XGBoost SHAP zero-crossing found,-2.6349,-2.6349,-2.6349,-2.6349
MUC4,0.34421257251775594,0.8211355668635254,0.8112526585864698,0.6588669326559171,0.8112526585864698,0.22253081095205648,0.23846149717288478,0.6588669326559171,0.22253081095205648,youden_index_fallback,polynomial_shap_crossing,polynomial_shap_crossing,yes,EN: Zero coefficient in SAGA Elastic Net model,-0.0574,6.247951215945983,6.1172902739058586,4.102613829950615
TIMP2,0.7728301954191588,0.7728301954191588,0.7728301954191588,0.7728301954191586,0.7728301954191588,1.1102230246251565e-16,0.0,0.7728301954191586,1.1102230246251565e-16,youden_index_fallback,youden_index_fallback,youden_index_fallback,yes,EN: Zero coefficient in SAGA Elastic Net model; RF: No RF SHAP zero-crossing found; XGB: No XGBoost SHAP zero-crossing found,5.768636363636364,5.768636363636364,5.768636363636364,5.768636363636361
RHPN2,0.7714200211584521,0.7714200211584521,0.7714200211584521,0.7714200211584522,0.7714200211584521,1.1102230246251565e-16,0.0,0.7714200211584522,1.1102230246251565e-16,youden_index_fallback,youden_index_fallback,youden_index_fallback,yes,EN: Zero coefficient in SAGA Elastic Net model; RF: No RF SHAP zero-crossing found; XGB: No XGBoost SHAP zero-crossing found,3.0401872727272723,3.0401872727272723,3.0401872727272723,3.040187272727273
CNN2,0.8628093447881316,0.25757047114902454,0.8628093447881316,0.661063053575096,0.8628093447881316,0.2853123411919471,0.3026194368195535,0.661063053575096,0.2853123411919471,youden_index_fallback,polynomial_shap_crossing,youden_index_fallback,yes,EN: Zero coefficient in SAGA Elastic Net model; XGB: No XGBoost SHAP zero-crossing found,5.726027272727272,-5.281391598259805,5.726027272727272,2.0568876490649135
MUC16,0.4733043726065361,0.4733043726065361,0.4733043726065361,0.4733043726065361,0.4733043726065361,0.0,0.0,0.4733043726065361,0.0,youden_index_fallback,youden_index_fallback,youden_index_fallback,yes,EN: Zero coefficient in SAGA Elastic Net model; RF: No RF SHAP zero-crossing found; XGB: No XGBoost SHAP zero-crossing found,-1.4199109090909074,-1.4199109090909074,-1.4199109090909074,-1.4199109090909072
ESM1,0.5783161302809227,0.5874405533938607,0.5874405533938607,0.5843990790228814,0.5874405533938607,0.004301294305049171,0.004562211556468965,0.5843990790228814,0.004301294305049171,linear_coefficient_crossing,youden_index_fallback,youden_index_fallback,yes,RF: No RF SHAP zero-crossing found; XGB: No XGBoost SHAP zero-crossing found,-0.3347544927536241,-0.1828,-0.1828,-0.23345149758454298
TMEM45B,0.6735897334947192,0.6823850312078502,0.6823850312078502,0.6794532653034732,0.6823850312078502,0.004146143103672992,0.0043976488565654615,0.6794532653034732,0.004146143103672992,linear_coefficient_crossing,youden_index_fallback,youden_index_fallback,yes,RF: No RF SHAP zero-crossing found; XGB: No XGBoost SHAP zero-crossing found,1.6385344927536236,1.7900563636363607,1.7900563636363607,1.739549073342113
NMI,0.8299968739583459,0.3919552096499537,0.8299968739583459,0.6839829858555485,0.8299968739583459,0.20649482084980358,0.2190208321541961,0.6839829858555485,0.20649482084980358,youden_index_fallback,polynomial_shap_crossing,youden_index_fallback,yes,EN: Zero coefficient in SAGA Elastic Net model; XGB: No XGBoost SHAP zero-crossing found,3.140763636363636,-3.776396088896616,3.140763636363636,0.8350437279435532
SLC2A1,0.6659719948276742,0.670584007252083,0.6659719948276742,0.6675093323024771,0.6659719948276742,0.002174123506810707,0.0023060062122043368,0.6675093323024771,0.002174123506810707,youden_index_fallback,polynomial_shap_crossing,youden_index_fallback,yes,EN: Zero coefficient in SAGA Elastic Net model; XGB: No XGBoost SHAP zero-crossing found,3.438950909090909,3.531781956370652,3.438950909090909,3.4698945915174892
MFAP2,0.7817019892173266,0.964399831702677,0.7817019892173266,0.8426012700457767,0.7817019892173266,0.08612458888636199,0.09134892124267513,0.8426012700457767,0.08612458888636199,youden_index_fallback,polynomial_shap_crossing,youden_index_fallback,yes,EN: Zero coefficient in SAGA Elastic Net model; XGB: No XGBoost SHAP zero-crossing found,4.712687272727272,8.143314279780185,4.712687272727272,5.856229608411576
RASA2,0.8467489115319745,0.03871307182695559,0.8672072252778454,0.5842230695455918,0.8467489115319745,0.3858242292880451,0.4142470767254449,0.5842230695455918,0.3858242292880451,linear_coefficient_crossing,polynomial_shap_crossing,youden_index_fallback,yes,XGB: No XGBoost SHAP zero-crossing found,1.6239063768115949,-9.43592257198291,1.9039254545454543,-1.9693635802086211
NQO1,0.7308429063985314,0.7641234929381313,0.6872351313142472,0.7274005102169699,0.7308429063985314,0.03148378002405277,0.03844418081194201,0.7274005102169699,0.03148378002405277,linear_coefficient_crossing,polynomial_shap_crossing,youden_index_fallback,yes,XGB: No XGBoost SHAP zero-crossing found,4.589009565217394,5.251795774212179,3.720556363636364,4.520453901021977
LGALS1,0.8030654588824382,0.8030654588824382,0.8030654588824382,0.8030654588824383,0.8030654588824382,1.1102230246251565e-16,0.0,0.8030654588824383,1.1102230246251565e-16,youden_index_fallback,youden_index_fallback,youden_index_fallback,yes,EN: Zero coefficient in SAGA Elastic Net model; RF: No RF SHAP zero-crossing found; XGB: No XGBoost SHAP zero-crossing found,7.810214545454546,7.810214545454546,7.810214545454546,7.8102145454545475
L3MBTL3,0.8048649329294036,0.8048649329294036,0.8048649329294036,0.8048649329294036,0.8048649329294036,0.0,0.0,0.8048649329294036,0.0,youden_index_fallback,youden_index_fallback,youden_index_fallback,yes,EN: Zero coefficient in SAGA Elastic Net model; RF: No RF SHAP zero-crossing found; XGB: No XGBoost SHAP zero-crossing found,0.90044,0.90044,0.90044,0.9004399999999997
