gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
OCIAD2,LMNB1,0.796545245774221,0.7753667598130912,0.9550561797752809,1.0,0.8115942028985508,0.639344262295082,0.3354485696499836,0.00957360595802697,0.030689039486403287,0.020131322722215128,0.8514986612422284,0.06708971392999673,0.002013132272221513,0.7823958150400101,low-to-moderate correlation / partial independence
PKM,KIF4A,0.8047205189285296,0.5311408971518579,0.9775280898876404,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.555457969913354,0.005155450437644578,0.044956748123976195,0.025056099280810387,0.8958310844335179,0.11109159398267082,0.002505609928081039,0.7822338805227661,moderate correlation
SPARC,PYGB,0.8132930712086771,0.7834014339198262,0.8764044943820225,1.0,0.6666666666666666,0.6557377049180327,0.06278669068977943,0.08688946638151579,0.017308592920477872,0.05209902965099683,0.7997022164916804,0.012557338137955888,0.005209902965099683,0.7819349753886248,weak correlation / high independence
PYGB,TIMP1,0.7834014339198262,0.8127320901664025,0.9438202247191011,1.0,0.43478260869565216,0.8032786885245902,0.06424641036334698,0.017308592920477872,0.0,0.008654296460238936,0.795470380484836,0.012849282072669397,0.0008654296460238937,0.7817556687661427,weak correlation / high independence
MISP,TIMP1,0.4408376629769242,0.8127320901664025,0.9775280898876404,0.9700598802395209,0.43478260869565216,0.8032786885245902,0.0008287868858040191,0.29398990912350004,0.0,0.14699495456175002,0.7964123168368509,0.00016575737716080383,0.014699495456175002,0.781547064003515,weak correlation / high independence
SLC16A1,TIMP1,0.6917994825403561,0.8127320901664025,0.9550561797752809,0.9820359281437125,0.43478260869565216,0.8032786885245902,0.03748912148411659,0.12354264919498564,0.0,0.06177132459749282,0.793788351284809,0.007497824296823318,0.006177132459749282,0.7801133945282364,weak correlation / high independence
RCN1,SDC1,0.8497562945311693,0.8187216314358295,0.7865168539325843,1.0,0.6376811594202898,0.9508196721311475,0.28948904092177064,0.041475064871972264,0.08453034283497024,0.06300270385347126,0.8437544213710053,0.05789780818435413,0.006300270385347126,0.7795563428013041,low-to-moderate correlation / partial independence
SDC1,ANKLE2,0.8187216314358295,0.8693496009171224,0.7696629213483146,1.0,0.6376811594202898,0.9508196721311475,0.2780969808845181,0.08453034283497024,0.004269873992884083,0.044400108413927164,0.8395409382249379,0.055619396176903625,0.004440010841392716,0.7794815312066417,low-to-moderate correlation / partial independence
SDC1,LMNB1,0.8187216314358295,0.7753667598130912,0.7921348314606742,1.0,0.6376811594202898,0.9508196721311475,0.30005963232337596,0.08453034283497024,0.030689039486403287,0.05760969116068676,0.8451589157530279,0.060011926464675194,0.005760969116068677,0.779386020172284,low-to-moderate correlation / partial independence
TXN,TMEM173,0.8669527154073219,0.8261906687524584,0.9157303370786517,0.9940119760479041,0.5217391304347826,0.9016393442622951,0.263616076771916,0.015599869785909371,0.011366255750379306,0.013483062768144339,0.8332801969559084,0.05272321535438321,0.0013483062768144339,0.7792086753247107,low-to-moderate correlation / partial independence
TOP2A,PKM,0.7642964013003924,0.8047205189285296,0.898876404494382,1.0,0.7101449275362319,0.9016393442622951,0.46032167374669963,0.12468589671829405,0.005155450437644578,0.06492067357796931,0.8776651690732272,0.09206433474933993,0.006492067357796932,0.7791087669660903,moderate correlation
OCIAD2,TIMP1,0.796545245774221,0.8127320901664025,0.9775280898876404,1.0,0.3333333333333333,0.9180327868852459,0.14107988001216984,0.00957360595802697,0.0,0.004786802979013485,0.807223552526555,0.02821597600243397,0.0004786802979013485,0.7785288962262197,weak correlation / high independence
MMP9,SDC1,0.5052459001107324,0.8187216314358295,0.7921348314606742,1.0,0.6376811594202898,0.9508196721311475,0.29355092504875435,0.0779806405713783,0.08453034283497024,0.08125549170317427,0.8451589157530279,0.05871018500975087,0.008125549170317428,0.7783231815729597,low-to-moderate correlation / partial independence
OCIAD2,PKM,0.796545245774221,0.8047205189285296,0.9831460674157303,1.0,0.6376811594202898,0.9344262295081968,0.5494255417164489,0.00957360595802697,0.005155450437644578,0.007364528197835774,0.8888133640860543,0.10988510834328978,0.0007364528197835775,0.7781918029229808,moderate correlation
EDIL3,TIMP1,0.6311502155526197,0.8127320901664025,0.9719101123595506,0.9820359281437125,0.43478260869565216,0.8032786885245902,0.10044503456125148,0.03610149953278518,0.0,0.01805074976639259,0.7980018344308764,0.020089006912250296,0.001805074976639259,0.7761077525419867,weak correlation / high independence
TXN,MMP13,0.8669527154073219,0.25482009823610646,0.9213483146067416,1.0,0.5217391304347826,0.9016393442622951,0.2948342216765189,0.015599869785909371,0.013220534326951576,0.014410202056430474,0.8361816973259548,0.05896684433530378,0.0014410202056430474,0.775773832785008,low-to-moderate correlation / partial independence
AGR2,TIMP1,0.42747807269657895,0.8127320901664025,0.9719101123595506,0.9700598802395209,0.43478260869565216,0.8032786885245902,0.030152293498924666,0.2900457034734938,0.0,0.1450228517367469,0.7950078224548285,0.006030458699784934,0.01450228517367469,0.7744750785813689,weak correlation / high independence
RCN1,TXN,0.8497562945311693,0.8669527154073219,0.9101123595505618,0.9940119760479041,0.5217391304347826,0.9016393442622951,0.27412950779208617,0.041475064871972264,0.015599869785909371,0.028537467328940816,0.8318757025738859,0.05482590155841724,0.0028537467328940817,0.7741960542825745,low-to-moderate correlation / partial independence
SDC1,PXDN,0.8187216314358295,0.7169660210736698,0.7584269662921348,1.0,0.6376811594202898,0.9508196721311475,0.29316000072412407,0.08453034283497024,1.1102230246251565e-16,0.042265171417485176,0.8367319494608929,0.058632000144824815,0.004226517141748517,0.7738734321743196,low-to-moderate correlation / partial independence
TOP2A,SPARC,0.7642964013003924,0.8132930712086771,0.8426966292134831,1.0,0.6666666666666666,0.6557377049180327,0.04066909415890979,0.12468589671829405,0.08688946638151579,0.10578768154990492,0.7912752501995456,0.008133818831781959,0.010578768154990493,0.7725626632127731,weak correlation / high independence
OCIAD2,COLGALT1,0.796545245774221,0.8830279192813023,0.8426966292134831,1.0,0.7971014492753623,0.6885245901639344,0.285719605267888,0.00957360595802697,0.04339731321461733,0.02648545958632215,0.832080667163195,0.0571439210535776,0.0026485459586322153,0.7722882001509852,low-to-moderate correlation / partial independence
PKM,TIMP1,0.8047205189285296,0.8127320901664025,0.9719101123595506,0.9940119760479041,0.34782608695652173,0.9508196721311475,0.2190602795851271,0.005155450437644578,0.0,0.002577725218822289,0.8161419618737809,0.04381205591702542,0.0002577725218822289,0.7720721334348732,low-to-moderate correlation / partial independence
